id_Estacion,id_lugar,recorrido,hora_salida,hora_llegada,id_incendio
906,01JCVGPJYGMVGERRHFVGTS49JF,490,2024-10-13,2024-10-16,01JCVGZBFYX5GNAFZM2JPQ1X52
167,01JCVGPJYA85B1NZ0V878H3TRJ,110,2023-06-21,2023-07-02,01JCVGZBAMA6NHZBFA0K83VH69
240,01JCVGPJYHXTBZ1JZXB4PCSG07,223,2023-04-25,2023-05-05,01JCVGZBCVAAB67PN25X1PZQ5B
491,01JCVGPJYDM9C41N3B27YRGP9N,37,2024-09-02,2024-09-14,01JCVGZBP5CF4K4DBAV1PGC06C
535,01JCVGPJYK2RSHZAVHBG3JR24F,50,2023-05-13,2023-05-14,01JCVGZBK1TEZKCC0Q973B8QMN
351,01JCVGPK02HBT2RAABKHYZ090T,432,2024-06-28,2024-06-30,01JCVGZBF0BAY75S9W52XHSG6P
819,01JCVGPJYMNFA8NSGSWCQKC63Q,323,,,01JCVGZBKCC7J9VPCBCEZMMY99
83,01JCVGPJYPD8SPVCK5VVYJG8QE,88,2023-05-01,2023-05-05,01JCVGZBKRDWYSSQYPDH9F7X66
442,01JCVGPJYA85B1NZ0V878H3TRJ,471,2024-08-31,2024-09-12,01JCVGZBTRHHAM93Y2YFBTVH2N
8,01JCVGPJYY2N2HHEQK87EQ6NFP,99,2023-09-29,2023-10-07,01JCVGZBPJDCT96SRW79Y1K3B2
475,01JCVGPJYA85B1NZ0V878H3TRJ,408,2023-08-23,2023-09-04,01JCVGZBE61Y8N99CD087RFAJV
135,01JCVGPJYGMVGERRHFVGTS49JF,109,2024-08-29,2024-09-03,01JCVGZBF7CP2SVE5C16NZ8M9F
163,01JCVGPJZ1M39Z16X2GYK7ATSE,137,2023-07-04,2023-07-12,01JCVGZBBX3BJKVG76CWX74JW0
796,01JCVGPJYJAPZB81K43TDMW7KV,485,2023-08-27,2023-08-31,01JCVGZBKV2XD81XE6X6SKGC34
296,01JCVGPK02HBT2RAABKHYZ090T,193,2023-10-27,2023-11-02,01JCVGZBKP0N9GPABVD1HBM032
123,01JCVGPJYJAPZB81K43TDMW7KV,473,2022-01-25,2022-01-26,01JCVGZBE19NA5DYC8DGXVYFQD
20,01JCVGPJYMNFA8NSGSWCQKC63Q,52,2023-10-17,2023-11-01,01JCVGZBG7C3MVQCXEVKJ1M233
95,01JCVGPJZ1M39Z16X2GYK7ATSE,390,2022-02-15,2022-02-25,01JCVGZBHGPXP3R9DB2PP0YTB4
946,01JCVGPK02HBT2RAABKHYZ090T,130,2024-02-03,2024-02-15,01JCVGZBBG0Y7ZAPNXTR5CME9Y
175,01JCVGPJYXTQWVHXKRA2C5KNZP,125,2021-11-04,2021-11-11,01JCVGZBDQPCS55CGEHP89QE3Z
262,01JCVGPJYGMVGERRHFVGTS49JF,376,2022-01-05,2022-01-17,01JCVGZBQN3ZJJP9WXS91W507S
33,01JCVGPJYJAPZB81K43TDMW7KV,115,,,01JCVGZBBCKYMHF8NMHVS42QGK
649,01JCVGPJYHXTBZ1JZXB4PCSG07,427,2024-10-04,2024-10-13,01JCVGZBC7T17JFSDDY7HE8Z3H
528,01JCVGPJZ5TTZXC07DPF4S0MMF,316,2022-02-26,2022-03-06,01JCVGZBJ9XEC8RN96NHDVGHKJ
575,01JCVGPJYXTQWVHXKRA2C5KNZP,138,2023-03-11,2023-03-24,01JCVGZBNHA4R7SZKEV6VD62TH
272,01JCVGPJZ0AZRGV50T85771CPV,288,2023-08-14,2023-08-22,01JCVGZBFKBNYSGRSK3FD29ZDR
482,01JCVGPJYZ8QMYHNT7P6XVXW43,256,2022-01-25,2022-02-07,01JCVGZBCBQEJEKPJD5WMRM9FG
294,01JCVGPK02HBT2RAABKHYZ090T,147,2023-09-03,2023-09-05,01JCVGZBDGJFT6WG0EBKANB03R
310,01JCVGPJXYRQMQVN1CEZ07DX19,147,2022-10-19,2022-10-28,01JCVGZBDPJ4NDAKYMN8P3HXXA
623,01JCVGPJXYRQMQVN1CEZ07DX19,309,,,01JCVGZBJA78A8383YZPBZD0GW
862,01JCVGPJY93QDYBJ0EV2FXKAAB,73,2022-08-16,2022-08-31,01JCVGZBKPB4HQZ7SH5ZDHCZMR
287,01JCVGPJYZ8QMYHNT7P6XVXW43,341,2024-07-15,2024-07-30,01JCVGZBCD44K8SYAKPYQ0SX85
640,01JCVGPJZ5TTZXC07DPF4S0MMF,64,2023-04-22,2023-05-05,01JCVGZBN2BW5EPRAJFVSZ6XN7
564,01JCVGPJZ0AZRGV50T85771CPV,218,2024-06-08,2024-06-17,01JCVGZBHB42CTHBHQJJKFNSJ9
22,01JCVGPJZ5TTZXC07DPF4S0MMF,422,2023-07-18,2023-07-25,01JCVGZBGWRRK9AYM09EVDKHME
373,01JCVGPJYTR18Q7QY4S4T9YX7W,142,2023-08-28,2023-09-11,01JCVGZBMCVGQ7P88CBYY2F9CP
337,01JCVGPJYK2RSHZAVHBG3JR24F,434,2024-02-13,2024-02-19,01JCVGZBMJNMSG2FH27VWEDK5Q
290,01JCVGPJYJAPZB81K43TDMW7KV,327,2021-11-04,2021-11-18,01JCVGZBDPJ4NDAKYMN8P3HXXA
416,01JCVGPJYMNFA8NSGSWCQKC63Q,164,2023-01-09,2023-01-23,01JCVGZBPE9FCETBXZ5VCAS16C
256,01JCVGPJYZ8QMYHNT7P6XVXW43,477,2024-03-23,2024-04-06,01JCVGZBGPA24ZR7W98YN6Y86S
128,01JCVGPJYY2N2HHEQK87EQ6NFP,335,2023-02-14,2023-02-21,01JCVGZBPFHMRFKYWHSKX89AXJ
944,01JCVGPJYMNFA8NSGSWCQKC63Q,176,2021-11-22,2021-12-03,01JCVGZBS2WHN3FVSXS86YKH52
8,01JCVGPK02HBT2RAABKHYZ090T,334,2022-06-29,2022-07-09,01JCVGZBF635KQTPWXR4HP34EG
88,01JCVGPJYA85B1NZ0V878H3TRJ,41,,,01JCVGZBK04WECMM45FA844QYY
541,01JCVGPJYY2N2HHEQK87EQ6NFP,327,2024-02-11,2024-02-17,01JCVGZBQKB5JGENYK2PMTQYBK
411,01JCVGPJY93QDYBJ0EV2FXKAAB,469,2024-05-25,2024-06-02,01JCVGZBNR9Q53GRZT0J5G7PTZ
408,01JCVGPJYK2RSHZAVHBG3JR24F,31,2024-04-02,2024-04-10,01JCVGZBPEZCGBCDAZ6MMNF629
785,01JCVGPJYHXTBZ1JZXB4PCSG07,416,2021-12-20,2022-01-03,01JCVGZBMG28H9CD249ZVF7777
240,01JCVGPJYZ8QMYHNT7P6XVXW43,411,2023-03-04,2023-03-12,01JCVGZBNH10069Y05C8DTJVHX
90,01JCVGPJYY2N2HHEQK87EQ6NFP,408,2022-12-06,2022-12-14,01JCVGZBMY6ETFTMEHCFBQJKJW
76,01JCVGPJYA85B1NZ0V878H3TRJ,493,,,01JCVGZBJ6QSHJYBXENP0Z08MS
875,01JCVGPJYC703DRMSGEW1TA2F2,131,2024-10-15,2024-10-22,01JCVGZBC1PEEQ4N40SRC3HPD3
568,01JCVGPJYY2N2HHEQK87EQ6NFP,238,2024-09-13,2024-09-28,01JCVGZBR2WNVKYWQFS2QR1XMA
257,01JCVGPJYHXTBZ1JZXB4PCSG07,22,2023-11-16,2023-11-22,01JCVGZBKEVS0JJH7Z4ZZ0HGP4
562,01JCVGPJYXTQWVHXKRA2C5KNZP,445,2024-09-05,2024-09-19,01JCVGZBNSHNH60Z8KTHZKS26N
974,01JCVGPJYXTQWVHXKRA2C5KNZP,86,2022-10-30,2022-10-31,01JCVGZBR2WNVKYWQFS2QR1XMA
107,01JCVGPJYDM9C41N3B27YRGP9N,469,2023-05-25,2023-06-01,01JCVGZBNVSRBMCVCS5G524AWR
369,01JCVGPJYXTQWVHXKRA2C5KNZP,438,2024-01-17,2024-01-30,01JCVGZBM3FETXNY3A0TTB3KT2
145,01JCVGPJYTR18Q7QY4S4T9YX7W,255,2023-04-13,2023-04-27,01JCVGZBG4YYZ8XKKSYPEXKQXB
288,01JCVGPJZ5TTZXC07DPF4S0MMF,44,2024-01-19,2024-01-26,01JCVGZBFKBNYSGRSK3FD29ZDR
607,01JCVGPJYK2RSHZAVHBG3JR24F,31,2024-02-13,2024-02-20,01JCVGZBMPDN2YZRTT4KXV39BM
749,01JCVGPJZ5TTZXC07DPF4S0MMF,338,2023-01-23,2023-02-03,01JCVGZBJPHQ0SSTMTYZ8S38Z3
